SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DESCRIPTION,DINNING_DESC,HEATING_FEATURES,UTILITIES,NUM_STORIES,ELEMENTARY_SCHOOL_RATING,MIDDLE_SCHOOL_RATING,HIGH_SCHOOL_RATING,BUYER_AGENCY_COMPENSATION,PRICE_PR_SQFT,REDFIN_ESTIMATE,EST_MONTHLY_PAY,Bike Score,Bike Score_type,Walk Score,Walk Score_type,Flood Factor,Fire Factor,Heat Factor,Wind Factor,OVERALL_NEARBY_PLACES,PRICE_HISTORY1_EVENT_DATE,PRICE_HISTORY1_EVENT_TYPE,PRICE_HISTORY1_PRICE,url,HAS_GARAGE,LAUNDARY_FEATURES,FLOORING_FEATURES,COOLING_FEATURES,PRICE_HISTORY2_EVENT_DATE,PRICE_HISTORY2_EVENT_TYPE,PRICE_HISTORY2_PRICE,PRICE_HISTORY3_EVENT_DATE,PRICE_HISTORY3_EVENT_TYPE,PRICE_HISTORY3_PRICE,BATH_DESCRIPTION,FEES_INCLUDE,HOA_FEE_FREQ,HOA_NAME,PRICE_HISTORY4_EVENT_DATE,PRICE_HISTORY4_EVENT_TYPE,PRICE_HISTORY4_PRICE,PRICE_HISTORY5_EVENT_DATE,PRICE_HISTORY5_EVENT_TYPE,PRICE_HISTORY5_PRICE,PRICE_HISTORY6_EVENT_DATE,PRICE_HISTORY6_EVENT_TYPE,PRICE_HISTORY6_PRICE,PRICE_HISTORY7_EVENT_DATE,PRICE_HISTORY7_EVENT_TYPE,PRICE_HISTORY7_PRICE,PRICE_HISTORY8_EVENT_DATE,PRICE_HISTORY8_EVENT_TYPE,PRICE_HISTORY8_PRICE,PRICE_HISTORY9_EVENT_DATE,PRICE_HISTORY9_EVENT_TYPE,PRICE_HISTORY9_PRICE,PRICE_HISTORY10_EVENT_DATE,PRICE_HISTORY10_EVENT_TYPE,PRICE_HISTORY10_PRICE,PRICE_HISTORY11_EVENT_DATE,PRICE_HISTORY11_EVENT_TYPE,PRICE_HISTORY11_PRICE,PRICE_HISTORY12_EVENT_DATE,PRICE_HISTORY12_EVENT_TYPE,PRICE_HISTORY12_PRICE
MLS Listing,,Vacant Land,0 S Palomar,Redwood City,CA,94062,895000,,,REDWOOD CITY,,14593.0,,52,,,Active,,,https://www.redfin.com/CA/Redwood-City/0-S-Palomar-Dr-94062/home/185769783,MLSListings,ML81937810,N,Y,37.479837,-122.2673932,,,,,,NA,NA,6,3.0,,,6328.0,7,Somewhat bikeable,5,Car-dependent,NA,NA,NA,NA,"Places2 groceries, 14 restaurants, 13 parksTransit260, 275, 278, 295, 397, 398, 61, 73, 95, Bus Bridge, ECR, L1, L2, L4, L6","Aug 9, 2023",Listed (Active)MLSListings #ML81937810,895000.0,https://www.redfin.com/CA/Redwood-City/0-S-Palomar-Dr-94062/home/185769783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Townhouse,25 Admiralty Pl,Redwood Shores,CA,94065,1898000,3.0,2.5,Redwood Shores,1740.0,1740.0,1977.0,57,1091.0,380.0,Active,,,https://www.redfin.com/CA/Redwood-City/25-Admiralty-Pl-94065/home/1737195,MLSListings,ML81936839,N,Y,37.5329688,-122.2476862,Guest/Visitor Parking,"Dining Area, Eat in Kitchen",Central Forced Air,"Individual Electric Meters, Natural Gas, Public Utilities",2.0,7,9,9,2.5,1091.0,1845511.0,13800.0,67,Bikeable,26,Car-dependent,Extreme,Minimal,Moderate,Minimal,"Places5 groceries, 20 restaurants, 10 parksTransit251, 256, 260, 295, 397, 398, 54, 57, 60, 61, 62, 67, 68, Bus Bridge, ECR, FCX, L1, L2, L4, L6, RLC Shuttle","Sep 11, 2023",Price ChangedMLSListings #ML81936839,1898000.0,https://www.redfin.com/CA/Redwood-City/25-Admiralty-Pl-94065/home/1737195,2.0,Inside,"Carpet, Laminate, Slate",,"Aug 4, 2023",Listed (Active)MLSListings #ML81936839,1950000.0,,,,"Double Sinks, Half on Ground Floor, Primary - Oversized Tub, Shower and Tub, Skylight","Exterior Painting, Maintenance (Exterior), Pools, Spa, or Tennis, Recreation Facility, Roof",Monthly,Seabridge Community Association,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2602 Washington Ave,Redwood City,CA,94061,2795000,5.0,3.5,REDWOOD CITY,3300.0,7055.0,1953.0,58,847.0,,Active,October-1-2023 02:00 PM,October-1-2023 05:30 PM,https://www.redfin.com/CA/Redwood-City/2602-Washington-Ave-94061/home/2052495,MLSListings,ML81929302,N,Y,37.4582082,-122.2375962,"Attached Garage, Guest/Visitor Parking","Breakfast Bar, Dining Area, Dining Area in Living Room","Central Forced Air (Gas), Fireplace",Public Utilities,2.0,3,NA,6,2.5,847.0,2791429.0,19762.0,69,Bikeable,55,Somewhat walkable,Minimal,Minimal,Moderate,Minimal,"Places4 groceries, 24 restaurants, 6 parksTransit270, 275, 278, 295, 296, 397, 398, 72, 73, 79, 87, 95, Bus Bridge, ECR","Sep 15, 2023",Price ChangedMLSListings #ML81929302,2795000.0,https://www.redfin.com/CA/Redwood-City/2602-Washington-Ave-94061/home/2052495,2.0,"Electricity Hookup (220V), Inside","Hardwood, Laminate, Tile",Central Forced Air,"Aug 18, 2023",Price ChangedMLSListings #ML81929302,2995000.0,"Aug 3, 2023",Listed (Active)MLSListings #ML81929302,3200000.0,"Full on Ground Floor, Half on Ground Floor, Shower and Tub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),2800 Devonshire Ave,Redwood City,CA,94063,928000,2.0,2.0,REDWOOD CITY,1140.0,3600.0,1951.0,58,814.0,,Active,,,https://www.redfin.com/CA/Redwood-City/2800-Devonshire-Ave-94063/home/1295297,MLSListings,ML81937088,N,Y,37.4721319,-122.2119593,"No Garage, Tandem Parking, Uncovered Parking",,"Gas, Wall Furnace",Public Utilities,1.0,NA,NA,6,2.5,814.0,,6562.0,78,Very bikeable,84,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places6 groceries, 32 restaurants, 0 parksTransit270, 275, 278, 296, 397, 72, 79, 84, ECR, MPT Shuttle, SEA Shuttle","Sep 12, 2023",Price ChangedMLSListings #ML81937088,928000.0,https://www.redfin.com/CA/Redwood-City/2800-Devonshire-Ave-94063/home/1295297,,,,,"Aug 3, 2023",Listed (Active)MLSListings #ML81937088,998000.0,"May 11, 2020",Pending (Pending (Do Not Show))MLSListings #ML81784835,NA,,,,,"Apr 5, 2020",Price ChangedMLSListings #ML81784835,895000.0,"Mar 1, 2020",Listed (Active)MLSListings #ML81784835,949000.0,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Multi-Family (2-4 Unit),2804 Curtis Ave,Redwood City,CA,94063,1618000,4.0,4.0,REDWOOD CITY,2080.0,5000.0,1955.0,64,778.0,,Active,,,https://www.redfin.com/CA/Redwood-City/2804-Curtis-Ave-94063/home/2014743,MLSListings,ML81936477,N,Y,37.4744048,-122.2110536,Assigned Spaces,,Wall Furnace,Public Utilities,2.0,NA,NA,6,2.5,778.0,1581296.0,11440.0,79,Very bikeable,82,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places5 groceries, 31 restaurants, 0 parksTransit270, 275, 278, 296, 397, 72, 79, 84, ECR, MPT Shuttle, SEA Shuttle","Jul 28, 2023",Listed (Active)MLSListings #ML81936477,1618000.0,https://www.redfin.com/CA/Redwood-City/2804-Curtis-Ave-94063/home/2014743,,,,,"Mar 15, 2019",ListedSDMLS #301757890,1375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1058 Whipple Ave,Redwood City,CA,94062,1280000,2.0,2.5,REDWOOD CITY,1490.0,,1977.0,65,859.0,300.0,Active,,,https://www.redfin.com/CA/Redwood-City/1058-Whipple-Ave-94062/home/1311060,MLSListings,ML81936304,N,Y,37.4899114,-122.2409231,Attached Garage,"Dining Area, Dining Area in Living Room, No Formal Dining Room","Central Forced Air, Heating (2+ Zones)",Public Utilities,2.0,NA,3,6,2.5,859.0,1240174.0,9350.0,85,Very bikeable,91,Walker's paradise,NA,NA,NA,NA,"Places2 groceries, 21 restaurants, 2 parksTransit260, 270, 275, 278, 295, 296, 397, 398, 61, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Jul 27, 2023",Listed (Active)MLSListings #ML81936304,1280000.0,https://www.redfin.com/CA/Redwood-City/1058-Whipple-Ave-94062/home/1311060,2.0,"Upper Floor, Washer/Dryer","Carpet, Granite, Hardwood",Multi-Zone,"Jan 29, 2011",Listing RemovedMLSListings #ML81042790,NA,"Jan 10, 2011",Price Changed (Active)MLSListings #ML81042790,334900.0,"Double Sinks, Updated Bath(s)","Common Area Electricity, Insurance (Common Area), Landscaping/Gardening, Maintenance (Common Area), Roof",,Whipple Oak Association,"Jan 10, 2011",Relisted (Active)MLSListings #ML81042790,NA,"Jan 2, 2011",Pending (Contingent)MLSListings #ML81042790,NA,"Dec 31, 2010",Listing RemovedMLSListings #ML81042790,NA,"Nov 29, 2010",Price ChangedMLSListings #ML81042790,354900.0,"Nov 29, 2010",Relisted (Active)MLSListings #ML81042790,NA,"Nov 27, 2010",Listing RemovedMLSListings #ML81042790,NA,"Nov 1, 2010",Price ChangedMLSListings #ML81042790,374900.0,"Sep 29, 2010",Price ChangedMLSListings #ML81042790,404900.0,"Aug 28, 2010",Listed (Active)MLSListings #ML81042790,434900.0
MLS Listing,,Vacant Land,0 Heacox,Woodside,CA,94062,699000,,,WOODSIDE,,199897.0,,68,,,Active,,,https://www.redfin.com/CA/Unknown/Heacox-Rd-94062/home/17494579,MLSListings,ML81935850,N,Y,37.3291264,-122.2054931,,,,,,NA,NA,NA,2.5,,,4942.0,6,Somewhat bikeable,0,Car-dependent,Minimal,Moderate,Minimal,Minimal,"Places7 groceries, 13 restaurants, 23 parksTransit286, 40, 52, 85, 87, 89, Express 101, Express 102, Express 103, Express 104, M1 Shuttle, M1 Shuttle (City of Menlo Park), School 288, School 288L, School 288M","Sep 10, 2023",Price ChangedMLSListings #ML81935850,699000.0,https://www.redfin.com/CA/Unknown/Heacox-Rd-94062/home/17494579,,,,,"Jul 24, 2023",Listed (Active)MLSListings #ML81935850,749000.0,"May 25, 2011",Pending (Pending Without Release)MLSListings #ML80947220,NA,,,,,"Jul 16, 2010",Price Changed (Active)MLSListings #ML80947220,435000.0,"Jul 16, 2010",Relisted (Active)MLSListings #ML80947220,NA,"Jun 9, 2010",Listing RemovedMLSListings #ML80947220,NA,"Mar 1, 2010",Price ChangedMLSListings #ML80947220,495000.0,"Oct 2, 2009",Listed (Active)MLSListings #ML80947220,539000.0,,,,,,,,,,,,
MLS Listing,,Single Family Residential,245 Heacox Rd,Woodside,CA,94062,4890000,5.0,4.5,WOODSIDE,8150.0,126324.0,1995.0,73,600.0,,Active,,,https://www.redfin.com/CA/Woodside/245-Heacox-Rd-94062/home/2055439,MLSListings,ML81935494,N,Y,37.329794,-122.2034709,Attached Garage,"Breakfast Nook, Dining Area, Eat in Kitchen, Formal Dining Room","Central Forced Air, Fireplace, Stove (Wood)","Generator, Primary Meter, Propane On Site, Public Utilities",2.0,NA,NA,NA,2.5,600.0,4684239.0,34575.0,5,Somewhat bikeable,0,Car-dependent,Minimal,Moderate,Minimal,Minimal,"Places7 groceries, 11 restaurants, 23 parksTransit286, 40, 52, 85, 87, 89, Express 101, Express 102, Express 103, Express 104, M1 Shuttle, M1 Shuttle (City of Menlo Park), School 288, School 288L, School 288M","Jul 19, 2023",Listed (Active)MLSListings #ML81935494,4890000.0,https://www.redfin.com/CA/Woodside/245-Heacox-Rd-94062/home/2055439,3.0,"Inside, Upper Floor, Washer/Dryer","Carpet, Hardwood, Marble, Tile","Ceiling Fan, Central Forced Air, Multi-Zone, Whole House Fan","Mar 30, 2006",Listing RemovedMLSListings #ML80562885,NA,"Oct 24, 2005",ListedMLSListings #ML80562885,2295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Vacant Land,000 Huckleberry Trl,Woodside,CA,94062,225000,,,WOODSIDE,,5450.0,,74,,,Active,,,https://www.redfin.com/CA/Unknown/Huckleberry-Trl-94062/home/17367249,MLSListings,ML81935344,N,Y,37.4351188,-122.3217604,,,,Electricity (Available at Street),,NA,NA,NA,2.5,,,1591.0,17,Somewhat bikeable,6,Car-dependent,NA,NA,NA,NA,"Places3 groceries, 16 restaurants, 29 parksTransit260, 275, 278, 294, 295, 56, 58, 60, 61, 62, 67, 68, 73, 85, 95","Sep 7, 2023",Relisted (Active)MLSListings #ML81920741,NA,https://www.redfin.com/CA/Unknown/Huckleberry-Trl-94062/home/17367249,,,,,"Sep 1, 2023",Listing RemovedMLSListings #ML81920741,NA,"May 11, 2023",Price ChangedMLSListings #ML81920741,250000.0,,,,,"Apr 26, 2023",Price ChangedMLSListings #ML81920741,225000.0,"Mar 6, 2023",Listed (Active)MLSListings #ML81920741,275000.0,"Jul 18, 2023",Listed (Active)MLSListings #ML81935344,225000.0,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,125 Garnet Ave,San Carlos,CA,94070,3995000,5.0,4.0,SAN CARLOS,3246.0,6200.0,1948.0,75,1231.0,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/San-Carlos/125-Garnet-Ave-94070/home/1453687,MLSListings,ML81919514,N,Y,37.4869759,-122.2584541,Attached Garage,Dining Area,Central Forced Air,Public Utilities,3.0,NA,9,6,2.5,1231.0,3897294.0,28247.0,44,Somewhat bikeable,30,Car-dependent,Minimal,Minor,Moderate,Minimal,"Places1 grocery, 16 restaurants, 5 parksTransit260, 275, 278, 295, 296, 397, 398, 61, 73, 95, Bus Bridge, ECR, L1, L2, L4, L6","Sep 14, 2023",Price ChangedMLSListings #ML81919514,3995000.0,https://www.redfin.com/CA/San-Carlos/125-Garnet-Ave-94070/home/1453687,3.0,"In Utility Room, Washer/Dryer",,Central Forced Air,"Aug 24, 2023",Price ChangedMLSListings #ML81919514,4299000.0,"Jul 17, 2023",Listed (Active)MLSListings #ML81919514,4495000.0,"Marble, Tile, Tub, Tub in Master Bedroom",,,,"Jun 18, 2020",Pending (Pending (Do Not Show))MLSListings #ML81794904,NA,"Jun 2, 2020",Listed (Active)MLSListings #ML81794904,1498000.0,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,14732 Skyline Blvd,Woodside,CA,94062,2240000,5.0,3.5,WOODSIDE,3180.0,57000.0,1991.0,75,704.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Woodside/14732-Skyline-Blvd-94062/home/1953142,MLSListings,ML81935183,N,Y,37.4202,-122.319448,"Attached Garage, Uncovered Parking","Breakfast Bar, Dining Area","Central Forced Air, Fireplace, Stove (Wood)","Propane On Site, Public Utilities",3.0,NA,NA,NA,2.5,704.0,2316910.0,15838.0,20,Somewhat bikeable,3,Car-dependent,Minimal,Major,Minimal,Minimal,"Places4 groceries, 16 restaurants, 27 parksTransit260, 275, 278, 294, 295, 60, 61, 62, 67, 68, 73, 79, 85, 87, 95","Sep 29, 2023",Price ChangedMLSListings #ML81935183,2240000.0,https://www.redfin.com/CA/Woodside/14732-Skyline-Blvd-94062/home/1953142,2.0,"Inside, Washer/Dryer",Wood,Ceiling Fan,"Sep 7, 2023",Price ChangedMLSListings #ML81935183,2450000.0,"Aug 4, 2023",Price ChangedMLSListings #ML81935183,2550000.0,"Double Sinks, Primary - Oversized Tub, Primary (Stall Shower(s)), 2+ Showers Over Tubs, Tile",,,,"Jul 17, 2023",Listed (Active)MLSListings #ML81935183,2680000.0,"Oct 30, 2018",ContingentMLSListings #ML81709254,NA,"Oct 24, 2018",Price ChangedMLSListings #ML81709254,1759000.0,"Sep 5, 2018",Price ChangedMLSListings #ML81709254,1849000.0,"Jun 8, 2018",Listed (Active)MLSListings #ML81709254,1949000.0,,,,,,,,,,,,
MLS Listing,,Single Family Residential,644 Macarthur Ave,Redwood City,CA,94063,1150000,2.0,1.0,REDWOOD CITY,740.0,2500.0,1949.0,78,1554.0,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/644-MacArthur-Ave-94063/home/1276099,MLSListings,ML81935078,N,Y,37.4804731,-122.2096535,"No Garage, Off-Street Parking, On Street","Eat in Kitchen, No Formal Dining Room",Central Forced Air,Public Utilities,1.0,3,NA,6,2.5,1554.0,,8131.0,69,Bikeable,83,Very walkable,Minimal,Minimal,Moderate,Minimal,"Places7 groceries, 23 restaurants, 1 parkTransit270, 275, 278, 296, 397, 72, 79, 84, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6, MPT Shuttle, SEA Shuttle","Jul 14, 2023",Listed (Active)MLSListings #ML81935078,1150000.0,https://www.redfin.com/CA/Redwood-City/644-MacArthur-Ave-94063/home/1276099,,Washer/Dryer,"Hardwood, Tile",Central Forced Air,"Apr 28, 2018",Pending (Pending (Do Not Show))MLSListings #ML81701396,NA,"Apr 18, 2018",Listed (Active)MLSListings #ML81701396,795000.0,"Dual Flush Toilet, Jack & Jill, Stall Shower, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,100 De Carli Ct,Redwood City,CA,94062,3888883,4.0,3.5,REDWOOD CITY,3830.0,16873.0,2001.0,78,1015.0,,Active,October-1-2023 02:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/100-De-Carli-Ct-94062/home/1655721,MLSListings,ML81934444,N,Y,37.4772067,-122.2553965,"Attached Garage, Parking Area","Breakfast Room, Eat in Kitchen, Formal Dining Room",Central Forced Air (Gas),"Individual Electric Meters, Individual Gas Meters, Public Utilities",2.0,NA,NA,6,2.5,1015.0,3740629.0,27497.0,39,Somewhat bikeable,16,Car-dependent,Minimal,Minor,Moderate,Minimal,"Places3 groceries, 22 restaurants, 7 parksTransit270, 275, 278, 295, 296, 397, 398, 61, 73, 79, 95, B7, Bus Bridge, ECR, L1, L2, L3, L4, L5, L6","Jul 14, 2023",Listed (Active)MLSListings #ML81934444,3888883.0,https://www.redfin.com/CA/Redwood-City/100-De-Carli-Ct-94062/home/1655721,3.0,"Dryer, Electricity Hookup (220V), Inside, Washer","Carpet, Hardwood, Tile, Travertine",Central Forced Air,"Jul 24, 2015",Pending (Pending (Do Not Show))MLSListings #ML81485596,NA,"Jul 17, 2015",Listed (Active)MLSListings #ML81485596,1895000.0,"Bidet, Double Sinks, Full on Ground Floor, Half on Ground Floor, Jack & Jill, Primary (Tub w/ Jets), Shower Over Tub, Solid Surface, 2+ Stall Shower, Tile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Vacant Land,295 Sylvan,Redwood City,CA,94062,349000,,,REDWOOD CITY,,13600.0,,80,,,Active,,,https://www.redfin.com/CA/Emerald-Hills/295-Sylvan-Way-94062/home/44594885,MLSListings,ML81934452,N,Y,37.4672442,-122.2743024,,,,"Electricity (Available at Street), Gas (Available at Street)",,NA,NA,6,3.0,,321574.0,2468.0,4,Somewhat bikeable,6,Car-dependent,Extreme,Moderate,Minor,Minimal,"Places4 groceries, 15 restaurants, 20 parksTransit275, 278, 295, 397, 398, 61, 73, 79, 95, ECR","Jul 20, 2023",Relisted (Active)MLSListings #ML81934452,NA,https://www.redfin.com/CA/Emerald-Hills/295-Sylvan-Way-94062/home/44594885,,,,,"Jul 18, 2023",Listing RemovedMLSListings #ML81934452,NA,"Jul 10, 2023",Listed (Active)MLSListings #ML81934452,349000.0,,,,,"Dec 1, 2019",Listing RemovedSDMLS #301866836,NA,"Dec 18, 2018",,NA,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,16501 Skyline Blvd,Woodside,CA,94062,3488888,5.0,4.0,WOODSIDE,4760.0,242193.0,1990.0,82,733.0,,Active,,,https://www.redfin.com/CA/Woodside/16501-Skyline-Blvd-94062/home/1953288,MLSListings,ML81934019,N,Y,37.3897371,-122.2765098,Detached,"Breakfast Bar, Breakfast Room, Dining Area","Central Forced Air, Gas",Propane On Site,,NA,NA,6,3.0,733.0,3408096.0,24669.0,16,Somewhat bikeable,6,Car-dependent,Minimal,Moderate,Minimal,Minimal,"Places5 groceries, 13 restaurants, 16 parksTransit275, 278, 286, 72, 79, 85, 87, M1 Shuttle, M1 Shuttle (City of Menlo Park)","Sep 5, 2023",Relisted (Active)MLSListings #ML81934019,NA,https://www.redfin.com/CA/Woodside/16501-Skyline-Blvd-94062/home/1953288,2.0,,,Central Forced Air,"Sep 1, 2023",Listing RemovedMLSListings #ML81934019,NA,"Jul 6, 2023",Listed (Active)MLSListings #ML81934019,3488888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,1124 5th Ave,Redwood City,CA,94063,1825000,4.0,3.0,Redwood City,1830.0,6018.0,1936.0,94,997.0,,Active,October-1-2023 01:00 PM,October-1-2023 04:00 PM,https://www.redfin.com/CA/Redwood-City/1124-5th-Ave-94063/home/2048744,San Francisco MLS,423752260,N,Y,37.4846618,-122.1963549,,,Floor Furnace,,,3,NA,6,,997.0,1787986.0,12904.0,69,Bikeable,66,Somewhat walkable,Severe,Minimal,Moderate,Minimal,"Places4 groceries, 13 restaurants, 4 parksTransit270, 296, 397, 72, 79, 82, 83, 84, 88, ECR, M3 Shuttle, M3 Shuttle (City of Menlo Park), MPT Shuttle, SEA Shuttle","Sep 25, 2023",Price ChangedSan Francisco MLS #423752260,1825000.0,https://www.redfin.com/CA/Redwood-City/1124-5th-Ave-94063/home/2048744,,,Simulated Wood,Wall Unit(s),"Sep 3, 2023",Price ChangedSan Francisco MLS #423752260,1867000.0,"Aug 29, 2023",Price ChangedSan Francisco MLS #423752260,1877000.0,,,,,"Aug 22, 2023",Price ChangedSan Francisco MLS #423752260,1877000.0,"Aug 2, 2023",Price ChangedSan Francisco MLS #423752260,1888000.0,"Aug 2, 2023",Price ChangedSan Francisco MLS #423752260,1888000.0,"Jun 28, 2023",Listed (Active)San Francisco MLS #423752260,1995000.0,,,,,,,,,,,,,,,
